openalex_subfield_id,openalex_subfield_name,for_group_code,for_group_label,is_primary,confidence,notes
2916,Nutrition and Dietetics,4208,"Traditional, complementary and integrative medicine",False,0.0,constrained to groups within division(s) 42
2922,Research and Theory,4203,Health services and systems,True,0.111,constrained to groups within division(s) 42
2922,Research and Theory,4205,Nursing,False,0.111,constrained to groups within division(s) 42
2922,Research and Theory,4201,Allied health and rehabilitation science,False,0.0,constrained to groups within division(s) 42
2922,Research and Theory,4202,Epidemiology,False,0.0,constrained to groups within division(s) 42
2922,Research and Theory,4204,Midwifery,False,0.0,constrained to groups within division(s) 42
2922,Research and Theory,4206,Public health,False,0.0,constrained to groups within division(s) 42
2922,Research and Theory,4207,Sports science and exercise,False,0.0,constrained to groups within division(s) 42
2922,Research and Theory,4208,"Traditional, complementary and integrative medicine",False,0.0,constrained to groups within division(s) 42
2922,Research and Theory,4299,Other health sciences,False,0.0,constrained to groups within division(s) 42
3002,Drug Discovery,3203,Dentistry,True,0.111,constrained to groups within division(s) 32
3002,Drug Discovery,3206,Medical biotechnology,False,0.111,constrained to groups within division(s) 32
3002,Drug Discovery,3214,Pharmacology and pharmaceutical sciences,False,0.111,constrained to groups within division(s) 32
3002,Drug Discovery,3201,Cardiovascular medicine and haematology,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3202,Clinical sciences,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3204,Immunology,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3205,Medical biochemistry and metabolomics,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3207,Medical microbiology,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3208,Medical physiology,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3209,Neurosciences,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3210,Nutrition and dietetics,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3211,Oncology and carcinogenesis,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3212,Ophthalmology and optometry,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3213,Paediatrics,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3215,Reproductive medicine,False,0.0,constrained to groups within division(s) 32
3002,Drug Discovery,3299,Other biomedical and clinical sciences,False,0.0,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3214,Pharmacology and pharmaceutical sciences,True,0.571,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3204,Immunology,False,0.107,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3202,Clinical sciences,False,0.071,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3205,Medical biochemistry and metabolomics,False,0.071,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3208,Medical physiology,False,0.071,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3209,Neurosciences,False,0.071,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3203,Dentistry,False,0.036,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3201,Cardiovascular medicine and haematology,False,0.0,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3206,Medical biotechnology,False,0.0,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3207,Medical microbiology,False,0.0,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3210,Nutrition and dietetics,False,0.0,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3211,Oncology and carcinogenesis,False,0.0,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3212,Ophthalmology and optometry,False,0.0,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3213,Paediatrics,False,0.0,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3215,Reproductive medicine,False,0.0,constrained to groups within division(s) 32
3003,Pharmaceutical Science,3299,Other biomedical and clinical sciences,False,0.0,constrained to groups within division(s) 32
3004,Pharmacology,3214,Pharmacology and pharmaceutical sciences,True,0.605,constrained to groups within division(s) 32
3004,Pharmacology,3205,Medical biochemistry and metabolomics,False,0.094,constrained to groups within division(s) 32
3004,Pharmacology,3208,Medical physiology,False,0.088,constrained to groups within division(s) 32
3004,Pharmacology,3206,Medical biotechnology,False,0.073,constrained to groups within division(s) 32
3004,Pharmacology,3201,Cardiovascular medicine and haematology,False,0.071,constrained to groups within division(s) 32
3004,Pharmacology,3213,Paediatrics,False,0.071,constrained to groups within division(s) 32
3004,Pharmacology,3203,Dentistry,False,0.059,constrained to groups within division(s) 32
3004,Pharmacology,3207,Medical microbiology,False,0.054,constrained to groups within division(s) 32
3004,Pharmacology,3215,Reproductive medicine,False,0.053,constrained to groups within division(s) 32
3004,Pharmacology,3202,Clinical sciences,False,0.052,constrained to groups within division(s) 32
3004,Pharmacology,3210,Nutrition and dietetics,False,0.032,constrained to groups within division(s) 32
3004,Pharmacology,3204,Immunology,False,0.022,constrained to groups within division(s) 32
3004,Pharmacology,3211,Oncology and carcinogenesis,False,0.021,constrained to groups within division(s) 32
3004,Pharmacology,3209,Neurosciences,False,0.0,constrained to groups within division(s) 32
3004,Pharmacology,3212,Ophthalmology and optometry,False,0.0,constrained to groups within division(s) 32
3004,Pharmacology,3299,Other biomedical and clinical sciences,False,0.0,constrained to groups within division(s) 32
3005,Toxicology,3205,Medical biochemistry and metabolomics,True,0.107,constrained to groups within division(s) 32
3005,Toxicology,3202,Clinical sciences,False,0.071,constrained to groups within division(s) 32
3005,Toxicology,3203,Dentistry,False,0.071,constrained to groups within division(s) 32
3005,Toxicology,3208,Medical physiology,False,0.071,constrained to groups within division(s) 32
3005,Toxicology,3214,Pharmacology and pharmaceutical sciences,False,0.071,constrained to groups within division(s) 32
3005,Toxicology,3204,Immunology,False,0.036,constrained to groups within division(s) 32
3005,Toxicology,3207,Medical microbiology,False,0.036,constrained to groups within division(s) 32
3005,Toxicology,3209,Neurosciences,False,0.036,constrained to groups within division(s) 32
3005,Toxicology,3201,Cardiovascular medicine and haematology,False,0.0,constrained to groups within division(s) 32
3005,Toxicology,3206,Medical biotechnology,False,0.0,constrained to groups within division(s) 32
3005,Toxicology,3210,Nutrition and dietetics,False,0.0,constrained to groups within division(s) 32
3005,Toxicology,3211,Oncology and carcinogenesis,False,0.0,constrained to groups within division(s) 32
3005,Toxicology,3212,Ophthalmology and optometry,False,0.0,constrained to groups within division(s) 32
3005,Toxicology,3213,Paediatrics,False,0.0,constrained to groups within division(s) 32
3005,Toxicology,3215,Reproductive medicine,False,0.0,constrained to groups within division(s) 32
3005,Toxicology,3299,Other biomedical and clinical sciences,False,0.0,constrained to groups within division(s) 32
3102,Acoustics and Ultrasonics,5102,"Atomic, molecular and optical physics",True,0.091,constrained to groups within division(s) 51
3102,Acoustics and Ultrasonics,5103,Classical physics,False,0.091,constrained to groups within division(s) 51
3102,Acoustics and Ultrasonics,5101,Astronomical sciences,False,0.0,constrained to groups within division(s) 51
3102,Acoustics and Ultrasonics,5104,Condensed matter physics,False,0.0,constrained to groups within division(s) 51
3102,Acoustics and Ultrasonics,5105,Medical and biological physics,False,0.0,constrained to groups within division(s) 51
3102,Acoustics and Ultrasonics,5106,Nuclear and plasma physics,False,0.0,constrained to groups within division(s) 51
3102,Acoustics and Ultrasonics,5107,Particle and high energy physics,False,0.0,constrained to groups within division(s) 51
3102,Acoustics and Ultrasonics,5108,Quantum physics,False,0.0,constrained to groups within division(s) 51
3102,Acoustics and Ultrasonics,5109,Space sciences,False,0.0,constrained to groups within division(s) 51
3102,Acoustics and Ultrasonics,5110,Synchrotrons and accelerators,False,0.0,constrained to groups within division(s) 51
3102,Acoustics and Ultrasonics,5199,Other physical sciences,False,0.0,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5101,Astronomical sciences,True,0.775,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5109,Space sciences,False,0.19,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5104,Condensed matter physics,False,0.14,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5103,Classical physics,False,0.136,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5107,Particle and high energy physics,False,0.136,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5106,Nuclear and plasma physics,False,0.125,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5110,Synchrotrons and accelerators,False,0.091,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5102,"Atomic, molecular and optical physics",False,0.033,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5108,Quantum physics,False,0.029,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5105,Medical and biological physics,False,0.0,constrained to groups within division(s) 51
3103,Astronomy and Astrophysics,5199,Other physical sciences,False,0.0,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5104,Condensed matter physics,True,1.0,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5105,Medical and biological physics,False,0.236,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5103,Classical physics,False,0.234,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5108,Quantum physics,False,0.202,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5107,Particle and high energy physics,False,0.182,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5106,Nuclear and plasma physics,False,0.174,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5102,"Atomic, molecular and optical physics",False,0.124,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5199,Other physical sciences,False,0.087,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5109,Space sciences,False,0.048,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5101,Astronomical sciences,False,0.02,constrained to groups within division(s) 51
3104,Condensed Matter Physics,5110,Synchrotrons and accelerators,False,0.0,constrained to groups within division(s) 51
3105,Instrumentation,5101,Astronomical sciences,True,0.214,constrained to groups within division(s) 51
3105,Instrumentation,5110,Synchrotrons and accelerators,False,0.182,constrained to groups within division(s) 51
3105,Instrumentation,5108,Quantum physics,False,0.143,constrained to groups within division(s) 51
3105,Instrumentation,5109,Space sciences,False,0.143,constrained to groups within division(s) 51
3105,Instrumentation,5102,"Atomic, molecular and optical physics",False,0.071,constrained to groups within division(s) 51
3105,Instrumentation,5103,Classical physics,False,0.071,constrained to groups within division(s) 51
3105,Instrumentation,5104,Condensed matter physics,False,0.071,constrained to groups within division(s) 51
3105,Instrumentation,5107,Particle and high energy physics,False,0.071,constrained to groups within division(s) 51
3105,Instrumentation,5105,Medical and biological physics,False,0.0,constrained to groups within division(s) 51
3105,Instrumentation,5106,Nuclear and plasma physics,False,0.0,constrained to groups within division(s) 51
3105,Instrumentation,5199,Other physical sciences,False,0.0,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5107,Particle and high energy physics,True,1.0,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5106,Nuclear and plasma physics,False,0.512,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5105,Medical and biological physics,False,0.216,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5102,"Atomic, molecular and optical physics",False,0.21,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5104,Condensed matter physics,False,0.207,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5108,Quantum physics,False,0.17,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5103,Classical physics,False,0.157,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5109,Space sciences,False,0.143,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5101,Astronomical sciences,False,0.118,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5199,Other physical sciences,False,0.07,constrained to groups within division(s) 51
3106,Nuclear and High Energy Physics,5110,Synchrotrons and accelerators,False,0.0,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5102,"Atomic, molecular and optical physics",True,1.0,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5103,Classical physics,False,0.475,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5108,Quantum physics,False,0.376,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5104,Condensed matter physics,False,0.347,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5106,Nuclear and plasma physics,False,0.278,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5105,Medical and biological physics,False,0.216,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5107,Particle and high energy physics,False,0.122,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5199,Other physical sciences,False,0.097,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5110,Synchrotrons and accelerators,False,0.091,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5109,Space sciences,False,0.071,constrained to groups within division(s) 51
3107,"Atomic and Molecular Physics, and Optics",5101,Astronomical sciences,False,0.039,constrained to groups within division(s) 51
3108,Radiation,5106,Nuclear and plasma physics,True,0.188,constrained to groups within division(s) 51
3108,Radiation,5105,Medical and biological physics,False,0.125,constrained to groups within division(s) 51
3108,Radiation,5110,Synchrotrons and accelerators,False,0.091,constrained to groups within division(s) 51
3108,Radiation,5104,Condensed matter physics,False,0.079,constrained to groups within division(s) 51
3108,Radiation,5102,"Atomic, molecular and optical physics",False,0.067,constrained to groups within division(s) 51
3108,Radiation,5108,Quantum physics,False,0.059,constrained to groups within division(s) 51
3108,Radiation,5103,Classical physics,False,0.045,constrained to groups within division(s) 51
3108,Radiation,5107,Particle and high energy physics,False,0.045,constrained to groups within division(s) 51
3108,Radiation,5199,Other physical sciences,False,0.027,constrained to groups within division(s) 51
3108,Radiation,5101,Astronomical sciences,False,0.026,constrained to groups within division(s) 51
3108,Radiation,5109,Space sciences,False,0.026,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5106,Nuclear and plasma physics,True,0.424,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5103,Classical physics,False,0.37,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5108,Quantum physics,False,0.261,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5105,Medical and biological physics,False,0.236,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5102,"Atomic, molecular and optical physics",False,0.224,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5104,Condensed matter physics,False,0.204,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5107,Particle and high energy physics,False,0.182,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5110,Synchrotrons and accelerators,False,0.182,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5199,Other physical sciences,False,0.169,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5101,Astronomical sciences,False,0.078,constrained to groups within division(s) 51
3109,Statistical and Nonlinear Physics,5109,Space sciences,False,0.071,constrained to groups within division(s) 51
3200,General Psychology,5202,Biological psychology,True,0.3,constrained to groups within division(s) 52
3200,General Psychology,5299,Other psychology,False,0.25,constrained to groups within division(s) 52
3200,General Psychology,5201,Applied and developmental psychology,False,0.243,constrained to groups within division(s) 52
3200,General Psychology,5203,Clinical and health psychology,False,0.243,constrained to groups within division(s) 52
3200,General Psychology,5204,Cognitive and computational psychology,False,0.243,constrained to groups within division(s) 52
3200,General Psychology,5205,Social and personality psychology,False,0.243,constrained to groups within division(s) 52
3202,Applied Psychology,5201,Applied and developmental psychology,True,0.567,constrained to groups within division(s) 52
3202,Applied Psychology,5203,Clinical and health psychology,False,0.282,constrained to groups within division(s) 52
3202,Applied Psychology,5299,Other psychology,False,0.25,constrained to groups within division(s) 52
3202,Applied Psychology,5202,Biological psychology,False,0.249,constrained to groups within division(s) 52
3202,Applied Psychology,5204,Cognitive and computational psychology,False,0.207,constrained to groups within division(s) 52
3202,Applied Psychology,5205,Social and personality psychology,False,0.207,constrained to groups within division(s) 52
3203,Clinical Psychology,5203,Clinical and health psychology,True,0.639,constrained to groups within division(s) 52
3203,Clinical Psychology,5201,Applied and developmental psychology,False,0.375,constrained to groups within division(s) 52
3203,Clinical Psychology,5202,Biological psychology,False,0.322,constrained to groups within division(s) 52
3203,Clinical Psychology,5299,Other psychology,False,0.3,constrained to groups within division(s) 52
3203,Clinical Psychology,5204,Cognitive and computational psychology,False,0.268,constrained to groups within division(s) 52
3203,Clinical Psychology,5205,Social and personality psychology,False,0.22,constrained to groups within division(s) 52
3204,Developmental and Educational Psychology,5201,Applied and developmental psychology,True,0.396,constrained to groups within division(s) 52
3204,Developmental and Educational Psychology,5204,Cognitive and computational psychology,False,0.257,constrained to groups within division(s) 52
3204,Developmental and Educational Psychology,5202,Biological psychology,False,0.24,constrained to groups within division(s) 52
3204,Developmental and Educational Psychology,5299,Other psychology,False,0.21,constrained to groups within division(s) 52
3204,Developmental and Educational Psychology,5205,Social and personality psychology,False,0.188,constrained to groups within division(s) 52
3204,Developmental and Educational Psychology,5203,Clinical and health psychology,False,0.167,constrained to groups within division(s) 52
3205,Experimental and Cognitive Psychology,5204,Cognitive and computational psychology,True,0.458,constrained to groups within division(s) 52
3205,Experimental and Cognitive Psychology,5202,Biological psychology,False,0.387,constrained to groups within division(s) 52
3205,Experimental and Cognitive Psychology,5203,Clinical and health psychology,False,0.333,constrained to groups within division(s) 52
3205,Experimental and Cognitive Psychology,5201,Applied and developmental psychology,False,0.221,constrained to groups within division(s) 52
3205,Experimental and Cognitive Psychology,5299,Other psychology,False,0.21,constrained to groups within division(s) 52
3205,Experimental and Cognitive Psychology,5205,Social and personality psychology,False,0.15,constrained to groups within division(s) 52
3206,Neuropsychology and Physiological Psychology,5201,Applied and developmental psychology,True,0.424,constrained to groups within division(s) 52
3206,Neuropsychology and Physiological Psychology,5202,Biological psychology,False,0.393,constrained to groups within division(s) 52
3206,Neuropsychology and Physiological Psychology,5203,Clinical and health psychology,False,0.236,constrained to groups within division(s) 52
3206,Neuropsychology and Physiological Psychology,5299,Other psychology,False,0.21,constrained to groups within division(s) 52
3206,Neuropsychology and Physiological Psychology,5204,Cognitive and computational psychology,False,0.174,constrained to groups within division(s) 52
3206,Neuropsychology and Physiological Psychology,5205,Social and personality psychology,False,0.174,constrained to groups within division(s) 52
3207,Social Psychology,5205,Social and personality psychology,True,0.468,constrained to groups within division(s) 52
3207,Social Psychology,5203,Clinical and health psychology,False,0.393,constrained to groups within division(s) 52
3207,Social Psychology,5202,Biological psychology,False,0.371,constrained to groups within division(s) 52
3207,Social Psychology,5201,Applied and developmental psychology,False,0.338,constrained to groups within division(s) 52
3207,Social Psychology,5204,Cognitive and computational psychology,False,0.31,constrained to groups within division(s) 52
3207,Social Psychology,5299,Other psychology,False,0.25,constrained to groups within division(s) 52
3300,General Social Sciences,3902,"Education policy, sociology and philosophy",True,0.286,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4409,Social work,False,0.243,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4401,Anthropology,False,0.179,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4407,Policy and administration,False,0.173,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,3999,Other Education,False,0.15,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4410,Sociology,False,0.135,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4406,Human geography,False,0.109,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4403,Demography,False,0.105,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4804,Law in context,False,0.1,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4404,Development studies,False,0.093,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,3901,Curriculum and pedagogy,False,0.088,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,3904,Specialist studies in education,False,0.085,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,3302,Building,False,0.081,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,3301,Architecture,False,0.07,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4402,Criminology,False,0.07,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,3903,Education systems,False,0.064,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,3304,Urban and regional planning,False,0.057,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,3399,Other built environment and design,False,0.05,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,3303,Design,False,0.048,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4408,Political science,False,0.047,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4802,Environmental and resources law,False,0.045,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4499,Other human society,False,0.043,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4405,Gender studies,False,0.032,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4807,Public law,False,0.022,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4801,Commercial law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4803,International and comparative law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4805,Legal systems,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4806,Private law and civil obligations,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3300,General Social Sciences,4899,Other law and legal studies,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,3904,Specialist studies in education,True,0.077,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4401,Anthropology,False,0.077,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4406,Human geography,False,0.077,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4410,Sociology,False,0.077,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,3301,Architecture,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,3302,Building,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,3303,Design,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,3304,Urban and regional planning,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,3399,Other built environment and design,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,3901,Curriculum and pedagogy,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,3902,"Education policy, sociology and philosophy",False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,3903,Education systems,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,3999,Other Education,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4402,Criminology,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4403,Demography,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4404,Development studies,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4405,Gender studies,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4407,Policy and administration,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4408,Political science,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4409,Social work,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4499,Other human society,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4801,Commercial law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4802,Environmental and resources law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4803,International and comparative law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4804,Law in context,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4805,Legal systems,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4806,Private law and civil obligations,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4807,Public law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3302,Archeology,4899,Other law and legal studies,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4404,Development studies,True,1.0,"constrained to groups within division(s) 44,39,48,33"
3303,Development,3999,Other Education,False,0.15,"constrained to groups within division(s) 44,39,48,33"
3303,Development,3901,Curriculum and pedagogy,False,0.143,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4804,Law in context,False,0.122,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4407,Policy and administration,False,0.082,"constrained to groups within division(s) 44,39,48,33"
3303,Development,3902,"Education policy, sociology and philosophy",False,0.071,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4401,Anthropology,False,0.071,"constrained to groups within division(s) 44,39,48,33"
3303,Development,3301,Architecture,False,0.07,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4406,Human geography,False,0.065,"constrained to groups within division(s) 44,39,48,33"
3303,Development,3903,Education systems,False,0.064,"constrained to groups within division(s) 44,39,48,33"
3303,Development,3304,Urban and regional planning,False,0.061,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4410,Sociology,False,0.061,"constrained to groups within division(s) 44,39,48,33"
3303,Development,3399,Other built environment and design,False,0.05,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4408,Political science,False,0.047,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4499,Other human society,False,0.043,"constrained to groups within division(s) 44,39,48,33"
3303,Development,3303,Design,False,0.041,"constrained to groups within division(s) 44,39,48,33"
3303,Development,3904,Specialist studies in education,False,0.041,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4803,International and comparative law,False,0.041,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4405,Gender studies,False,0.032,"constrained to groups within division(s) 44,39,48,33"
3303,Development,3302,Building,False,0.027,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4402,Criminology,False,0.02,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4403,Demography,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4409,Social work,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4801,Commercial law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4802,Environmental and resources law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4805,Legal systems,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4806,Private law and civil obligations,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4807,Public law,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3303,Development,4899,Other law and legal studies,False,0.0,"constrained to groups within division(s) 44,39,48,33"
3304,Education,3903,Education systems,True,0.908,"constrained to groups within division(s) 44,39,48,33"
3304,Education,3904,Specialist studies in education,False,0.685,"constrained to groups within division(s) 44,39,48,33"
3304,Education,3902,"Education policy, sociology and philosophy",False,0.643,"constrained to groups within division(s) 44,39,48,33"
3304,Education,3901,Curriculum and pedagogy,False,0.308,"constrained to groups within division(s) 44,39,48,33"
3304,Education,3999,Other Education,False,0.3,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4410,Sociology,False,0.284,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4401,Anthropology,False,0.25,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4409,Social work,False,0.217,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4408,Political science,False,0.209,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4804,Law in context,False,0.2,"constrained to groups within division(s) 44,39,48,33"
3304,Education,4407,Policy and administration,False,0.192,"constrained to groups within division(s) 44,39,48,33"
3304,Education,3301,Architecture,False,0.186,"constrained to groups within division(s) 44,39,48,33"
3304,Education,3304,Urban and regional planning,False,0.186,"constrained to groups within division(s) 44,39,48,33"
